rank,model_name,lr_law,batch_size_per_gpu,global_batch_size,n_f,num_gpus,learning_rate,adam_steps,training_time_sec,l2_error,l2_t0.25,l2_t0.5,l2_t0.75,l2_t1.0,final_loss,lambda_f,lambda_ic,lambda_bc,n_parameters,seed,scheduler,grad_sync,local_points,batch_exceeds_local_data,unique_points_per_batch,gpu_name,torch_version
1,linearK_lr2.000e-03_bs4096_gpu2,linearK,4096,8192,10000,2,0.002,15000,60.786203919909894,0.1596507294667402,0.21757044495192493,0.21095633447749743,0.2073396378931009,0.0027365005444375287,0.011361530050635338,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,4096,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
2,sqrtG_lr8.000e-05_bs64_gpu2,sqrtG,64,128,10000,2,8e-05,15000,60.797864496009424,0.28294663088595146,0.48080710055633447,0.3458550258097698,0.25154373208417735,0.05358066509352418,0.3099702000617981,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,64,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
3,sqrtK_lr1.414e-03_bs32_gpu2,sqrtK,32,64,10000,2,0.0014142135623730952,15000,60.85158190294169,0.1370820120682238,0.27316911173559477,0.09720568445140214,0.15733346175920462,0.020619790326693574,0.07409375160932541,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,32,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
4,linearG_lr2.560e-05_bs256_gpu2,linearG,256,512,10000,2,2.5600000000000002e-05,15000,60.86024117516354,0.33376640482233233,0.5877694486788849,0.3867237914866258,0.23731845568286494,0.1232539234409537,0.3550907373428345,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,256,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
5,linearK_lr2.000e-03_bs2048_gpu2,linearK,2048,4096,10000,2,0.002,15000,60.912939325906336,0.0611655156710617,0.07908857737237937,0.08265893101610007,0.08058627573355401,0.002328278562213352,0.004864117596298456,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,2048,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
6,linearK_lr2.000e-03_bs32_gpu2,linearK,32,64,10000,2,0.002,15000,61.43475476605818,0.20588353146668015,0.26152833739226883,0.2842666661561251,0.26346915020238015,0.014269972115946453,0.0713912695646286,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,32,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
7,baseline_lr1.000e-03_bs128_gpu2,baseline,128,256,10000,2,0.001,15000,61.770641156006604,0.05111810011086141,0.06397238521346954,0.05366790414006313,0.07637094487941373,0.010461166210499214,0.014354288578033447,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,128,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
8,linearG_lr6.400e-06_bs64_gpu2,linearG,64,128,10000,2,6.4000000000000006e-06,15000,61.77856252994388,0.7115182958133339,0.7740055936360987,0.7232319895777468,0.6896305918089739,0.6592050082305161,0.6141360402107239,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,64,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
9,baseline_lr1.000e-03_bs2048_gpu2,baseline,2048,4096,10000,2,0.001,15000,61.847287555923685,0.47639343381699845,0.8384423614652052,0.5423189516234638,0.43003089789700416,0.09478152428232076,0.19498074054718018,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,2048,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
10,linearG_lr1.280e-05_bs128_gpu2,linearG,128,256,10000,2,1.2800000000000001e-05,15000,61.89924428798258,0.4152403459513817,0.6649995470828698,0.49906371537212985,0.32477248414484927,0.17212563720567797,0.4336208403110504,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,128,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
11,linearG_lr5.120e-05_bs512_gpu2,linearG,512,1024,10000,2,5.1200000000000004e-05,15000,61.938933165045455,0.2823621695003128,0.47976865104361754,0.34458635380520863,0.25150726734033346,0.05358640581209166,0.299864262342453,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,512,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
12,sqrtK_lr1.414e-03_bs128_gpu2,sqrtK,128,256,10000,2,0.0014142135623730952,15000,62.03585378290154,0.16438172295779332,0.22141464913049558,0.21561214513632565,0.21023798327469548,0.010262114289656584,0.021082470193505287,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,128,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
13,sqrtK_lr1.414e-03_bs1024_gpu2,sqrtK,1024,2048,10000,2,0.0014142135623730952,15000,62.12743134214543,0.0558013842877553,0.07494109709277322,0.07343442025443243,0.0712957744592989,0.0035342453445166284,0.006850468926131725,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,1024,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
14,baseline_lr1.000e-03_bs512_gpu2,baseline,512,1024,10000,2,0.001,15000,62.20676355599426,0.046651297063137157,0.07363132840166269,0.05600369797543187,0.047585533918117824,0.009384627957336245,0.013074307702481747,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,512,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
15,sqrtG_lr4.525e-04_bs2048_gpu2,sqrtG,2048,4096,10000,2,0.00045254833995939044,15000,62.244750577025115,0.16347010793004985,0.2227638575984308,0.2105494221283256,0.20974487004851905,0.010822281944923929,0.026917126029729843,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,2048,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
16,linearK_lr2.000e-03_bs128_gpu2,linearK,128,256,10000,2,0.002,15000,62.262854050146416,0.2158253616659554,0.3010576419392573,0.2894311966299553,0.26638420351525294,0.006428404579356051,0.031063660979270935,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,128,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
17,linearK_lr2.000e-03_bs64_gpu2,linearK,64,128,10000,2,0.002,15000,62.59847177914344,0.1456265298058436,0.18155520806299363,0.18209676720687457,0.2046195758158236,0.014234568137682497,0.07079126685857773,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,64,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
18,baseline_lr1.000e-03_bs256_gpu2,baseline,256,512,10000,2,0.001,15000,62.75676784804091,0.7676679703223203,1.0081706318067463,0.8023022477959134,0.7058000905459552,0.5543989111406664,0.39209309220314026,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,256,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
19,linearG_lr3.200e-06_bs32_gpu2,linearG,32,64,10000,2,3.2000000000000003e-06,15000,62.8113643550314,0.8089027709459728,0.8512001509684246,0.8079956748967191,0.7895948707724275,0.7868203871463201,0.8113225102424622,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,32,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
20,sqrtG_lr2.263e-04_bs512_gpu2,sqrtG,512,1024,10000,2,0.00022627416997969522,15000,62.82576949405484,0.223322335546367,0.33034548201611685,0.2800881013160607,0.2560823924170264,0.02677336643626389,0.18212303519248962,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,512,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
21,linearK_lr2.000e-03_bs256_gpu2,linearK,256,512,10000,2,0.002,15000,62.83655386301689,0.2667581453028882,0.4153511099892438,0.37295447510894497,0.25396702432803764,0.02475997178532638,0.24285730719566345,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,256,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
22,sqrtK_lr1.414e-03_bs256_gpu2,sqrtK,256,512,10000,2,0.0014142135623730952,15000,62.88590022898279,0.17740214294859089,0.2372223513402439,0.23417654302954127,0.2311351449775301,0.0070745324470482575,0.020644761621952057,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,256,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
23,linearG_lr2.048e-04_bs2048_gpu2,linearG,2048,4096,10000,2,0.00020480000000000002,15000,62.96077626408078,0.15332051609233643,0.3328293308630951,0.10495706239515307,0.15419206574769584,0.021303605363401715,0.09951867908239365,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,2048,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
24,baseline_lr1.000e-03_bs64_gpu2,baseline,64,128,10000,2,0.001,15000,62.99927435303107,0.2287007616048052,0.3119452839239242,0.32130047153484814,0.26598721720607765,0.015570073754370951,0.07373569160699844,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,64,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
25,sqrtG_lr1.600e-04_bs256_gpu2,sqrtG,256,512,10000,2,0.00016,15000,63.085756682092324,0.2748551235596622,0.4405907746017465,0.36651132334545294,0.25456978043342426,0.03774861585802498,0.27540579438209534,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,256,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
