rank,model_name,lr_law,batch_size_per_gpu,global_batch_size,n_f,num_gpus,learning_rate,adam_steps,training_time_sec,l2_error,l2_t0.25,l2_t0.5,l2_t0.75,l2_t1.0,final_loss,lambda_f,lambda_ic,lambda_bc,n_parameters,seed,scheduler,grad_sync,local_points,batch_exceeds_local_data,unique_points_per_batch,gpu_name,torch_version
1,linearK_lr2.000e-03_bs512_gpu2,linearK,512,1024,10000,2,0.002,5000,20.04631711007096,0.2965416362421298,0.4593580316380283,0.4361444897477569,0.25660080530176743,0.03406321828096654,0.2671946585178375,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,512,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
2,sqrtK_lr1.414e-03_bs32_gpu2,sqrtK,32,64,10000,2,0.0014142135623730952,5000,20.0484685159754,0.2172208251233449,0.47464319414365835,0.19927192775996092,0.16349314319263353,0.031475035397126774,0.16766193509101868,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,32,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
3,sqrtK_lr1.414e-03_bs8192_gpu2,sqrtK,8192,16384,10000,2,0.0014142135623730952,5000,20.09949037898332,0.061866970324009785,0.07589477446891728,0.0807156276097841,0.08638734263989292,0.004470136577444861,0.008813604712486267,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,True,5000,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
4,linearK_lr2.000e-03_bs1024_gpu2,linearK,1024,2048,10000,2,0.002,5000,20.1003643280128,0.13677809188521878,0.19674216136314968,0.1775741201041728,0.16527063118618612,0.007525454887366455,0.017426196485757828,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,1024,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
5,sqrtK_lr1.414e-03_bs1024_gpu2,sqrtK,1024,2048,10000,2,0.0014142135623730952,5000,20.1048359379638,0.06225649311702367,0.08759965177377962,0.0800942914004499,0.07430176377983364,0.007030265514031513,0.011179882101714611,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,1024,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
6,baseline_lr1.000e-03_bs64_gpu2,baseline,64,128,10000,2,0.001,5000,20.12724653200712,0.22615718432211354,0.2945737376828439,0.32486200067720233,0.26215154790170936,0.02304145102669863,0.17155569791793823,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,64,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
7,baseline_lr1.000e-03_bs128_gpu2,baseline,128,256,10000,2,0.001,5000,20.14460370503366,0.18926227526421893,0.2801735173419026,0.2400502405867719,0.22111892726095636,0.01570641586724488,0.04223596677184105,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,128,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
8,linearK_lr2.000e-03_bs32_gpu2,linearK,32,64,10000,2,0.002,5000,20.29098911001347,0.27353866837549773,0.5256147808551521,0.2629270760095152,0.24383779206721137,0.061775024570111976,0.2424750030040741,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,32,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
9,baseline_lr1.000e-03_bs1024_gpu2,baseline,1024,2048,10000,2,0.001,5000,20.296754878014326,0.15598391822374233,0.252989853619043,0.19986846044254913,0.16331012705393624,0.0077672317794409695,0.03443833440542221,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,False,1024,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
10,linearK_lr2.000e-03_bs8192_gpu2,linearK,8192,16384,10000,2,0.002,5000,20.33571358595509,0.057790594507249965,0.07209493357189023,0.07622935840059915,0.07965272792262179,0.003185358133888699,0.006937908940017223,3.0,5.0,1.0,3021,42,"StepLR(step_size=1000, gamma=0.7)",ddp,5000,True,5000,NVIDIA GeForce RTX 5090,2.12.0.dev20260408+cu128
